Frequency_MHz,dB,Timestamp
300.2922922922923,-90.0,2025-03-27 00:34:04
300.2932932932933,-90.0,2025-03-27 00:34:04
300.2942942942943,-90.0,2025-03-27 00:34:04
300.2952952952953,-90.0,2025-03-27 00:34:04
300.2962962962963,-90.0,2025-03-27 00:34:04
300.2972972972973,-90.0,2025-03-27 00:34:04
300.2982982982983,-90.0,2025-03-27 00:34:04
300.2992992992993,-90.0,2025-03-27 00:34:04
300.3003003003003,-90.0,2025-03-27 00:34:04
300.3013013013013,-90.0,2025-03-27 00:34:04
300.3023023023023,-90.0,2025-03-27 00:34:04
300.3033033033033,-90.0,2025-03-27 00:34:04
300.3043043043043,-90.0,2025-03-27 00:34:04
300.3053053053053,-90.0,2025-03-27 00:34:04
300.3063063063063,-90.0,2025-03-27 00:34:04
300.3073073073073,-90.0,2025-03-27 00:34:04
300.3083083083083,-90.0,2025-03-27 00:34:04
300.3093093093093,-90.0,2025-03-27 00:34:04
300.3103103103103,-90.0,2025-03-27 00:34:04
300.31131131131133,-90.0,2025-03-27 00:34:04
300.3123123123123,-90.0,2025-03-27 00:34:04
300.3133133133133,-90.0,2025-03-27 00:34:04
300.3143143143143,-90.0,2025-03-27 00:34:04
300.31531531531533,-90.0,2025-03-27 00:34:04
300.3163163163163,-90.0,2025-03-27 00:34:04
300.3173173173173,-90.0,2025-03-27 00:34:04
300.3183183183183,-90.0,2025-03-27 00:34:04
300.31931931931933,-90.0,2025-03-27 00:34:04
300.3203203203203,-90.0,2025-03-27 00:34:04
300.3213213213213,-90.0,2025-03-27 00:34:04
300.32232232232235,-90.0,2025-03-27 00:34:04
300.32332332332334,-90.0,2025-03-27 00:34:04
300.3243243243243,-90.0,2025-03-27 00:34:04
300.3253253253253,-90.0,2025-03-27 00:34:04
300.32632632632635,-90.0,2025-03-27 00:34:04
300.32732732732734,-90.0,2025-03-27 00:34:04
300.3283283283283,-90.0,2025-03-27 00:34:04
300.3293293293293,-90.0,2025-03-27 00:34:04
300.33033033033036,-90.0,2025-03-27 00:34:04
300.33133133133134,-90.0,2025-03-27 00:34:04
300.3323323323323,-90.0,2025-03-27 00:34:04
300.3333333333333,-90.0,2025-03-27 00:34:04
300.33433433433436,-90.0,2025-03-27 00:34:04
300.33533533533534,-90.0,2025-03-27 00:34:04
300.33633633633633,-90.0,2025-03-27 00:34:04
300.3373373373373,-90.0,2025-03-27 00:34:04
300.33833833833836,-90.0,2025-03-27 00:34:04
300.33933933933935,-90.0,2025-03-27 00:34:04
300.34034034034033,-90.0,2025-03-27 00:34:04
300.3413413413413,-90.0,2025-03-27 00:34:04
300.34234234234236,-90.0,2025-03-27 00:34:04
300.34334334334335,-90.0,2025-03-27 00:34:04
300.34434434434434,-90.0,2025-03-27 00:34:04
300.3453453453453,-90.0,2025-03-27 00:34:04
300.34634634634637,-90.0,2025-03-27 00:34:04
300.34734734734735,-90.0,2025-03-27 00:34:04
300.34834834834834,-90.0,2025-03-27 00:34:04
300.3493493493493,-90.0,2025-03-27 00:34:04
300.35035035035037,-90.0,2025-03-27 00:34:04
300.35135135135135,-90.0,2025-03-27 00:34:04
300.35235235235234,-90.0,2025-03-27 00:34:04
300.3533533533533,-90.0,2025-03-27 00:34:04
300.35435435435437,-90.0,2025-03-27 00:34:04
300.35535535535536,-90.0,2025-03-27 00:34:04
300.35635635635634,-90.0,2025-03-27 00:34:04
300.35735735735733,-90.0,2025-03-27 00:34:04
300.3583583583584,-90.0,2025-03-27 00:34:04
300.35935935935936,-90.0,2025-03-27 00:34:04
300.36036036036035,-90.0,2025-03-27 00:34:04
300.3613613613614,-90.0,2025-03-27 00:34:04
300.3623623623624,-90.0,2025-03-27 00:34:04
300.36336336336336,-90.0,2025-03-27 00:34:04
300.36436436436435,-90.0,2025-03-27 00:34:04
300.3653653653654,-90.0,2025-03-27 00:34:04
300.3663663663664,-90.0,2025-03-27 00:34:04
300.36736736736736,-90.0,2025-03-27 00:34:04
300.36836836836835,-90.0,2025-03-27 00:34:04
300.3693693693694,-90.0,2025-03-27 00:34:04
300.3703703703704,-90.0,2025-03-27 00:34:04
300.37137137137137,-90.0,2025-03-27 00:34:04
300.37237237237235,-90.0,2025-03-27 00:34:04
300.3733733733734,-90.0,2025-03-27 00:34:04
300.3743743743744,-90.0,2025-03-27 00:34:04
300.37537537537537,-90.0,2025-03-27 00:34:04
300.37637637637636,-90.0,2025-03-27 00:34:04
300.3773773773774,-90.0,2025-03-27 00:34:04
300.3783783783784,-90.0,2025-03-27 00:34:04
300.3793793793794,-90.0,2025-03-27 00:34:04
300.38038038038036,-90.0,2025-03-27 00:34:04
300.3813813813814,-90.0,2025-03-27 00:34:04
300.3823823823824,-90.0,2025-03-27 00:34:04
300.3833833833834,-90.0,2025-03-27 00:34:04
300.38438438438436,-90.0,2025-03-27 00:34:04
300.3853853853854,-90.0,2025-03-27 00:34:04
300.3863863863864,-90.0,2025-03-27 00:34:04
300.3873873873874,-90.0,2025-03-27 00:34:04
300.38838838838836,-90.0,2025-03-27 00:34:04
300.3893893893894,-90.0,2025-03-27 00:34:04
300.3903903903904,-90.0,2025-03-27 00:34:04
300.3913913913914,-90.0,2025-03-27 00:34:04
300.39239239239237,-90.0,2025-03-27 00:34:04
300.3933933933934,-90.0,2025-03-27 00:34:04
300.3943943943944,-90.0,2025-03-27 00:34:04
300.3953953953954,-90.0,2025-03-27 00:34:04
300.39639639639637,-90.0,2025-03-27 00:34:04
300.3973973973974,-90.0,2025-03-27 00:34:04
300.3983983983984,-90.0,2025-03-27 00:34:04
300.3993993993994,-90.0,2025-03-27 00:34:04
300.40040040040043,-90.0,2025-03-27 00:34:04
300.4014014014014,-90.0,2025-03-27 00:34:04
300.4024024024024,-90.0,2025-03-27 00:34:04
300.4034034034034,-90.0,2025-03-27 00:34:04
300.40440440440443,-90.0,2025-03-27 00:34:04
300.4054054054054,-90.0,2025-03-27 00:34:04
300.4064064064064,-90.0,2025-03-27 00:34:04
300.4074074074074,-90.0,2025-03-27 00:34:04
300.40840840840843,-90.0,2025-03-27 00:34:04
300.4094094094094,-90.0,2025-03-27 00:34:04
300.4104104104104,-90.0,2025-03-27 00:34:04
300.4114114114114,-90.0,2025-03-27 00:34:04
300.41241241241244,-90.0,2025-03-27 00:34:04
300.4134134134134,-90.0,2025-03-27 00:34:04
300.4144144144144,-90.0,2025-03-27 00:34:04
300.4154154154154,-90.0,2025-03-27 00:34:04
300.41641641641644,-90.0,2025-03-27 00:34:04
300.4174174174174,-90.0,2025-03-27 00:34:04
300.4184184184184,-90.0,2025-03-27 00:34:04
300.4194194194194,-90.0,2025-03-27 00:34:04
300.42042042042044,-90.0,2025-03-27 00:34:04
300.4214214214214,-90.0,2025-03-27 00:34:04
300.4224224224224,-90.0,2025-03-27 00:34:04
300.4234234234234,-90.0,2025-03-27 00:34:04
300.42442442442444,-90.0,2025-03-27 00:34:04
300.42542542542543,-90.0,2025-03-27 00:34:04
300.4264264264264,-90.0,2025-03-27 00:34:04
300.4274274274274,-90.0,2025-03-27 00:34:04
300.42842842842845,-90.0,2025-03-27 00:34:04
300.42942942942943,-90.0,2025-03-27 00:34:04
300.4304304304304,-90.0,2025-03-27 00:34:04
300.4314314314314,-90.0,2025-03-27 00:34:04
300.43243243243245,-90.0,2025-03-27 00:34:04
300.43343343343344,-90.0,2025-03-27 00:34:04
300.4344344344344,-90.0,2025-03-27 00:34:04
300.4354354354354,-90.0,2025-03-27 00:34:04
300.43643643643645,-90.0,2025-03-27 00:34:04
300.43743743743744,-90.0,2025-03-27 00:34:04
300.4384384384384,-90.0,2025-03-27 00:34:04
300.4394394394394,-90.0,2025-03-27 00:34:04
300.44044044044045,-90.0,2025-03-27 00:34:04
300.44144144144144,-90.0,2025-03-27 00:34:04
300.4424424424424,-90.0,2025-03-27 00:34:04
300.44344344344347,-90.0,2025-03-27 00:34:04
300.44444444444446,-90.0,2025-03-27 00:34:04
300.44544544544544,-90.0,2025-03-27 00:34:04
300.44644644644643,-90.0,2025-03-27 00:34:04
300.4474474474475,-90.0,2025-03-27 00:34:04
300.44844844844846,-90.0,2025-03-27 00:34:04
300.44944944944945,-90.0,2025-03-27 00:34:04
300.45045045045043,-90.0,2025-03-27 00:34:04
300.4514514514515,-90.0,2025-03-27 00:34:04
300.45245245245246,-90.0,2025-03-27 00:34:04
300.45345345345345,-90.0,2025-03-27 00:34:04
300.45445445445444,-90.0,2025-03-27 00:34:04
300.4554554554555,-90.0,2025-03-27 00:34:04
300.45645645645646,-90.0,2025-03-27 00:34:04
300.45745745745745,-90.0,2025-03-27 00:34:04
300.45845845845844,-90.0,2025-03-27 00:34:04
300.4594594594595,-90.0,2025-03-27 00:34:04
300.46046046046047,-90.0,2025-03-27 00:34:04
300.46146146146145,-90.0,2025-03-27 00:34:04
300.46246246246244,-90.0,2025-03-27 00:34:04
300.4634634634635,-90.0,2025-03-27 00:34:04
300.46446446446447,-90.0,2025-03-27 00:34:04
300.46546546546546,-90.0,2025-03-27 00:34:04
300.46646646646644,-90.0,2025-03-27 00:34:04
300.4674674674675,-90.0,2025-03-27 00:34:04
300.4684684684685,-90.0,2025-03-27 00:34:04
300.46946946946946,-90.0,2025-03-27 00:34:04
300.47047047047045,-90.0,2025-03-27 00:34:04
300.4714714714715,-90.0,2025-03-27 00:34:04
300.4724724724725,-90.0,2025-03-27 00:34:04
300.47347347347346,-90.0,2025-03-27 00:34:04
300.47447447447445,-90.0,2025-03-27 00:34:04
300.4754754754755,-90.0,2025-03-27 00:34:04
300.4764764764765,-90.0,2025-03-27 00:34:04
300.47747747747746,-90.0,2025-03-27 00:34:04
300.47847847847845,-90.0,2025-03-27 00:34:04
300.4794794794795,-90.0,2025-03-27 00:34:04
300.4804804804805,-90.0,2025-03-27 00:34:04
300.48148148148147,-90.0,2025-03-27 00:34:04
300.4824824824825,-90.0,2025-03-27 00:34:04
300.4834834834835,-90.0,2025-03-27 00:34:04
300.4844844844845,-90.0,2025-03-27 00:34:04
300.48548548548547,-90.0,2025-03-27 00:34:04
300.4864864864865,-90.0,2025-03-27 00:34:04
300.4874874874875,-90.0,2025-03-27 00:34:04
300.4884884884885,-90.0,2025-03-27 00:34:04
300.4894894894895,-90.0,2025-03-27 00:34:04
300.4904904904905,-90.0,2025-03-27 00:34:04
300.4914914914915,-90.0,2025-03-27 00:34:04
300.4924924924925,-90.0,2025-03-27 00:34:04
300.4934934934935,-90.0,2025-03-27 00:34:04
300.4944944944945,-90.0,2025-03-27 00:34:04
300.4954954954955,-90.0,2025-03-27 00:34:04
300.4964964964965,-90.0,2025-03-27 00:34:04
300.4974974974975,-90.0,2025-03-27 00:34:04
300.4984984984985,-90.0,2025-03-27 00:34:04
300.4994994994995,-90.0,2025-03-27 00:34:04
300.5005005005005,-90.0,2025-03-27 00:34:04
300.5015015015015,-90.0,2025-03-27 00:34:04
300.5025025025025,-90.0,2025-03-27 00:34:04
300.5035035035035,-90.0,2025-03-27 00:34:04
300.5045045045045,-90.0,2025-03-27 00:34:04
300.5055055055055,-90.0,2025-03-27 00:34:04
300.5065065065065,-90.0,2025-03-27 00:34:04
300.5075075075075,-90.0,2025-03-27 00:34:04
300.5085085085085,-90.0,2025-03-27 00:34:04
300.5095095095095,-90.0,2025-03-27 00:34:04
300.5105105105105,-90.0,2025-03-27 00:34:04
300.5115115115115,-90.0,2025-03-27 00:34:04
300.5125125125125,-90.0,2025-03-27 00:34:04
300.5135135135135,-90.0,2025-03-27 00:34:04
300.51451451451453,-90.0,2025-03-27 00:34:04
300.5155155155155,-90.0,2025-03-27 00:34:04
300.5165165165165,-90.0,2025-03-27 00:34:04
300.5175175175175,-90.0,2025-03-27 00:34:04
300.51851851851853,-90.0,2025-03-27 00:34:04
300.5195195195195,-90.0,2025-03-27 00:34:04
300.5205205205205,-90.0,2025-03-27 00:34:04
300.52152152152155,-90.0,2025-03-27 00:34:04
300.52252252252254,-90.0,2025-03-27 00:34:04
300.5235235235235,-90.0,2025-03-27 00:34:04
300.5245245245245,-90.0,2025-03-27 00:34:04
300.52552552552555,-90.0,2025-03-27 00:34:04
300.52652652652654,-90.0,2025-03-27 00:34:04
300.5275275275275,-90.0,2025-03-27 00:34:04
300.5285285285285,-90.0,2025-03-27 00:34:04
300.52952952952955,-90.0,2025-03-27 00:34:04
300.53053053053054,-90.0,2025-03-27 00:34:04
300.5315315315315,-90.0,2025-03-27 00:34:04
300.5325325325325,-90.0,2025-03-27 00:34:04
300.53353353353356,-90.0,2025-03-27 00:34:04
300.53453453453454,-90.0,2025-03-27 00:34:04
300.53553553553553,-90.0,2025-03-27 00:34:04
300.5365365365365,-90.0,2025-03-27 00:34:04
300.53753753753756,-90.0,2025-03-27 00:34:04
300.53853853853855,-90.0,2025-03-27 00:34:04
300.53953953953953,-90.0,2025-03-27 00:34:04
300.5405405405405,-90.0,2025-03-27 00:34:04
300.54154154154156,-90.0,2025-03-27 00:34:04
300.54254254254255,-90.0,2025-03-27 00:34:04
300.54354354354354,-90.0,2025-03-27 00:34:04
300.5445445445445,-90.0,2025-03-27 00:34:04
300.54554554554556,-90.0,2025-03-27 00:34:04
300.54654654654655,-90.0,2025-03-27 00:34:04
300.54754754754754,-90.0,2025-03-27 00:34:04
300.5485485485485,-90.0,2025-03-27 00:34:04
300.54954954954957,-90.0,2025-03-27 00:34:04
300.55055055055055,-90.0,2025-03-27 00:34:04
300.55155155155154,-90.0,2025-03-27 00:34:04
300.5525525525525,-90.0,2025-03-27 00:34:04
300.55355355355357,-90.0,2025-03-27 00:34:04
300.55455455455456,-90.0,2025-03-27 00:34:04
300.55555555555554,-90.0,2025-03-27 00:34:04
300.55655655655653,-90.0,2025-03-27 00:34:04
300.5575575575576,-90.0,2025-03-27 00:34:04
300.55855855855856,-90.0,2025-03-27 00:34:04
300.55955955955955,-90.0,2025-03-27 00:34:04
300.5605605605606,-90.0,2025-03-27 00:34:04
300.5615615615616,-90.0,2025-03-27 00:34:04
300.56256256256256,-90.0,2025-03-27 00:34:04
300.56356356356355,-90.0,2025-03-27 00:34:04
300.5645645645646,-90.0,2025-03-27 00:34:04
300.5655655655656,-90.0,2025-03-27 00:34:04
300.56656656656656,-90.0,2025-03-27 00:34:04
300.56756756756755,-90.0,2025-03-27 00:34:04
300.5685685685686,-90.0,2025-03-27 00:34:04
300.5695695695696,-90.0,2025-03-27 00:34:04
300.57057057057057,-90.0,2025-03-27 00:34:04
300.57157157157155,-90.0,2025-03-27 00:34:04
300.5725725725726,-90.0,2025-03-27 00:34:04
300.5735735735736,-90.0,2025-03-27 00:34:04
300.57457457457457,-90.0,2025-03-27 00:34:04
300.57557557557556,-90.0,2025-03-27 00:34:04
300.5765765765766,-90.0,2025-03-27 00:34:04
300.5775775775776,-90.0,2025-03-27 00:34:04
300.5785785785786,-90.0,2025-03-27 00:34:04
300.57957957957956,-90.0,2025-03-27 00:34:04
300.5805805805806,-90.0,2025-03-27 00:34:04
300.5815815815816,-90.0,2025-03-27 00:34:04
300.5825825825826,-90.0,2025-03-27 00:34:04
300.58358358358356,-90.0,2025-03-27 00:34:04
300.5845845845846,-90.0,2025-03-27 00:34:04
300.5855855855856,-90.0,2025-03-27 00:34:04
300.5865865865866,-90.0,2025-03-27 00:34:04
300.58758758758756,-90.0,2025-03-27 00:34:04
300.5885885885886,-90.0,2025-03-27 00:34:04
300.5895895895896,-90.0,2025-03-27 00:34:04
300.5905905905906,-90.0,2025-03-27 00:34:04
300.59159159159157,-90.0,2025-03-27 00:34:04
300.5925925925926,-90.0,2025-03-27 00:34:04
300.5935935935936,-90.0,2025-03-27 00:34:04
300.5945945945946,-90.0,2025-03-27 00:34:04
300.59559559559557,-90.0,2025-03-27 00:34:04
300.5965965965966,-90.0,2025-03-27 00:34:04
300.5975975975976,-90.0,2025-03-27 00:34:04
300.5985985985986,-90.0,2025-03-27 00:34:04
300.59959959959957,-90.0,2025-03-27 00:34:04
300.6006006006006,-90.0,2025-03-27 00:34:04
300.6016016016016,-90.0,2025-03-27 00:34:04
300.6026026026026,-90.0,2025-03-27 00:34:04
300.60360360360363,-90.0,2025-03-27 00:34:04
300.6046046046046,-90.0,2025-03-27 00:34:04
300.6056056056056,-90.0,2025-03-27 00:34:04
300.6066066066066,-90.0,2025-03-27 00:34:04
300.60760760760763,-90.0,2025-03-27 00:34:04
300.6086086086086,-90.0,2025-03-27 00:34:04
300.6096096096096,-90.0,2025-03-27 00:34:04
300.6106106106106,-90.0,2025-03-27 00:34:04
300.61161161161164,-90.0,2025-03-27 00:34:04
300.6126126126126,-90.0,2025-03-27 00:34:04
300.6136136136136,-90.0,2025-03-27 00:34:04
300.6146146146146,-90.0,2025-03-27 00:34:04
300.61561561561564,-90.0,2025-03-27 00:34:04
300.6166166166166,-90.0,2025-03-27 00:34:04
300.6176176176176,-90.0,2025-03-27 00:34:04
300.6186186186186,-90.0,2025-03-27 00:34:04
300.61961961961964,-90.0,2025-03-27 00:34:04
300.6206206206206,-90.0,2025-03-27 00:34:04
300.6216216216216,-90.0,2025-03-27 00:34:04
300.6226226226226,-90.0,2025-03-27 00:34:04
300.62362362362364,-90.0,2025-03-27 00:34:04
300.62462462462463,-90.0,2025-03-27 00:34:04
300.6256256256256,-90.0,2025-03-27 00:34:04
300.6266266266266,-90.0,2025-03-27 00:34:04
300.62762762762765,-90.0,2025-03-27 00:34:04
300.62862862862863,-90.0,2025-03-27 00:34:04
300.6296296296296,-90.0,2025-03-27 00:34:04
300.6306306306306,-90.0,2025-03-27 00:34:04
300.63163163163165,-90.0,2025-03-27 00:34:04
300.63263263263264,-90.0,2025-03-27 00:34:04
300.6336336336336,-90.0,2025-03-27 00:34:04
300.6346346346346,-90.0,2025-03-27 00:34:04
300.63563563563565,-90.0,2025-03-27 00:34:04
300.63663663663664,-90.0,2025-03-27 00:34:04
300.6376376376376,-90.0,2025-03-27 00:34:04
300.6386386386386,-90.0,2025-03-27 00:34:04
300.63963963963965,-90.0,2025-03-27 00:34:04
300.64064064064064,-90.0,2025-03-27 00:34:04
300.6416416416416,-90.0,2025-03-27 00:34:04
300.64264264264267,-90.0,2025-03-27 00:34:04
300.64364364364366,-90.0,2025-03-27 00:34:04
300.64464464464464,-90.0,2025-03-27 00:34:04
300.64564564564563,-90.0,2025-03-27 00:34:04
300.6466466466467,-90.0,2025-03-27 00:34:04
300.64764764764766,-90.0,2025-03-27 00:34:04
300.64864864864865,-90.0,2025-03-27 00:34:04
300.64964964964963,-90.0,2025-03-27 00:34:04
300.6506506506507,-90.0,2025-03-27 00:34:04
300.65165165165166,-90.0,2025-03-27 00:34:04
300.65265265265265,-90.0,2025-03-27 00:34:04
300.65365365365363,-90.0,2025-03-27 00:34:04
300.6546546546547,-90.0,2025-03-27 00:34:04
300.65565565565566,-90.0,2025-03-27 00:34:04
300.65665665665665,-90.0,2025-03-27 00:34:04
300.65765765765764,-90.0,2025-03-27 00:34:04
300.6586586586587,-90.0,2025-03-27 00:34:04
300.65965965965967,-90.0,2025-03-27 00:34:04
300.66066066066065,-90.0,2025-03-27 00:34:04
300.66166166166164,-90.0,2025-03-27 00:34:04
300.6626626626627,-90.0,2025-03-27 00:34:04
300.66366366366367,-90.0,2025-03-27 00:34:04
300.66466466466466,-90.0,2025-03-27 00:34:04
300.66566566566564,-90.0,2025-03-27 00:34:04
300.6666666666667,-90.0,2025-03-27 00:34:04
300.6676676676677,-90.0,2025-03-27 00:34:04
300.66866866866866,-90.0,2025-03-27 00:34:04
300.66966966966964,-90.0,2025-03-27 00:34:04
300.6706706706707,-90.0,2025-03-27 00:34:04
300.6716716716717,-90.0,2025-03-27 00:34:04
300.67267267267266,-90.0,2025-03-27 00:34:04
300.67367367367365,-90.0,2025-03-27 00:34:04
300.6746746746747,-90.0,2025-03-27 00:34:04
300.6756756756757,-90.0,2025-03-27 00:34:04
300.67667667667666,-90.0,2025-03-27 00:34:04
300.67767767767765,-90.0,2025-03-27 00:34:04
300.6786786786787,-90.0,2025-03-27 00:34:04
300.6796796796797,-90.0,2025-03-27 00:34:04
300.68068068068067,-90.0,2025-03-27 00:34:04
300.6816816816817,-90.0,2025-03-27 00:34:04
300.6826826826827,-90.0,2025-03-27 00:34:04
300.6836836836837,-90.0,2025-03-27 00:34:04
300.68468468468467,-90.0,2025-03-27 00:34:04
300.6856856856857,-90.0,2025-03-27 00:34:04
300.6866866866867,-90.0,2025-03-27 00:34:04
300.6876876876877,-90.0,2025-03-27 00:34:04
300.68868868868867,-90.0,2025-03-27 00:34:04
300.6896896896897,-90.0,2025-03-27 00:34:04
300.6906906906907,-90.0,2025-03-27 00:34:04
300.6916916916917,-90.0,2025-03-27 00:34:04
300.6926926926927,-90.0,2025-03-27 00:34:04
300.6936936936937,-90.0,2025-03-27 00:34:04
300.6946946946947,-90.0,2025-03-27 00:34:04
300.6956956956957,-90.0,2025-03-27 00:34:04
300.6966966966967,-90.0,2025-03-27 00:34:04
300.6976976976977,-90.0,2025-03-27 00:34:04
300.6986986986987,-90.0,2025-03-27 00:34:04
300.6996996996997,-90.0,2025-03-27 00:34:04
300.7007007007007,-90.0,2025-03-27 00:34:04
300.7017017017017,-90.0,2025-03-27 00:34:04
300.7027027027027,-90.0,2025-03-27 00:34:04
300.7037037037037,-90.0,2025-03-27 00:34:04
300.7047047047047,-90.0,2025-03-27 00:34:04
300.7057057057057,-90.0,2025-03-27 00:34:04
300.7067067067067,-90.0,2025-03-27 00:34:04
300.7077077077077,-90.0,2025-03-27 00:34:04
300.7087087087087,-90.0,2025-03-27 00:34:04
300.7097097097097,-90.0,2025-03-27 00:34:04
300.7107107107107,-90.0,2025-03-27 00:34:04
300.7117117117117,-90.0,2025-03-27 00:34:04
300.7127127127127,-90.0,2025-03-27 00:34:04
300.71371371371373,-90.0,2025-03-27 00:34:04
300.7147147147147,-90.0,2025-03-27 00:34:04
300.7157157157157,-90.0,2025-03-27 00:34:04
300.7167167167167,-90.0,2025-03-27 00:34:04
300.71771771771773,-90.0,2025-03-27 00:34:04
300.7187187187187,-90.0,2025-03-27 00:34:04
300.7197197197197,-90.0,2025-03-27 00:34:04
300.72072072072075,-90.0,2025-03-27 00:34:04
300.72172172172174,-90.0,2025-03-27 00:34:04
300.7227227227227,-90.0,2025-03-27 00:34:04
300.7237237237237,-90.0,2025-03-27 00:34:04
300.72472472472475,-90.0,2025-03-27 00:34:04
300.72572572572574,-90.0,2025-03-27 00:34:04
300.7267267267267,-90.0,2025-03-27 00:34:04
300.7277277277277,-90.0,2025-03-27 00:34:04
300.72872872872875,-90.0,2025-03-27 00:34:04
300.72972972972974,-90.0,2025-03-27 00:34:04
300.7307307307307,-90.0,2025-03-27 00:34:04
300.7317317317317,-90.0,2025-03-27 00:34:04
300.73273273273276,-90.0,2025-03-27 00:34:04
300.73373373373374,-90.0,2025-03-27 00:34:04
300.73473473473473,-90.0,2025-03-27 00:34:04
300.7357357357357,-90.0,2025-03-27 00:34:04
300.73673673673676,-90.0,2025-03-27 00:34:04
300.73773773773775,-90.0,2025-03-27 00:34:04
300.73873873873873,-90.0,2025-03-27 00:34:04
300.7397397397397,-90.0,2025-03-27 00:34:04
300.74074074074076,-90.0,2025-03-27 00:34:04
300.74174174174175,-90.0,2025-03-27 00:34:04
300.74274274274273,-90.0,2025-03-27 00:34:04
300.7437437437437,-90.0,2025-03-27 00:34:04
300.74474474474476,-90.0,2025-03-27 00:34:04
300.74574574574575,-90.0,2025-03-27 00:34:04
300.74674674674674,-90.0,2025-03-27 00:34:04
300.7477477477477,-90.0,2025-03-27 00:34:04
300.74874874874877,-90.0,2025-03-27 00:34:04
300.74974974974975,-90.0,2025-03-27 00:34:04
300.75075075075074,-90.0,2025-03-27 00:34:04
300.7517517517517,-90.0,2025-03-27 00:34:04
300.75275275275277,-90.0,2025-03-27 00:34:04
300.75375375375376,-90.0,2025-03-27 00:34:04
300.75475475475474,-90.0,2025-03-27 00:34:04
300.75575575575573,-90.0,2025-03-27 00:34:04
300.7567567567568,-90.0,2025-03-27 00:34:04
300.75775775775776,-90.0,2025-03-27 00:34:04
300.75875875875874,-90.0,2025-03-27 00:34:04
300.75975975975973,-90.0,2025-03-27 00:34:04
300.7607607607608,-90.0,2025-03-27 00:34:04
300.76176176176176,-90.0,2025-03-27 00:34:04
300.76276276276275,-90.0,2025-03-27 00:34:04
300.7637637637638,-90.0,2025-03-27 00:34:04
300.7647647647648,-90.0,2025-03-27 00:34:04
300.76576576576576,-90.0,2025-03-27 00:34:04
300.76676676676675,-90.0,2025-03-27 00:34:04
300.7677677677678,-90.0,2025-03-27 00:34:04
300.7687687687688,-90.0,2025-03-27 00:34:04
300.76976976976977,-90.0,2025-03-27 00:34:04
300.77077077077075,-90.0,2025-03-27 00:34:04
300.7717717717718,-90.0,2025-03-27 00:34:04
300.7727727727728,-90.0,2025-03-27 00:34:04
300.77377377377377,-90.0,2025-03-27 00:34:04
300.77477477477476,-90.0,2025-03-27 00:34:04
300.7757757757758,-90.0,2025-03-27 00:34:04
300.7767767767768,-90.0,2025-03-27 00:34:04
300.77777777777777,-90.0,2025-03-27 00:34:04
300.77877877877876,-90.0,2025-03-27 00:34:04
300.7797797797798,-90.0,2025-03-27 00:34:04
300.7807807807808,-90.0,2025-03-27 00:34:04
300.7817817817818,-90.0,2025-03-27 00:34:04
300.78278278278276,-90.0,2025-03-27 00:34:04
300.7837837837838,-90.0,2025-03-27 00:34:04
300.7847847847848,-90.0,2025-03-27 00:34:04
300.7857857857858,-90.0,2025-03-27 00:34:04
300.78678678678676,-90.0,2025-03-27 00:34:04
300.7877877877878,-90.0,2025-03-27 00:34:04
300.7887887887888,-90.0,2025-03-27 00:34:04
300.7897897897898,-90.0,2025-03-27 00:34:04
300.79079079079077,-90.0,2025-03-27 00:34:04
300.7917917917918,-90.0,2025-03-27 00:34:04
300.7927927927928,-90.0,2025-03-27 00:34:04
300.7937937937938,-90.0,2025-03-27 00:34:04
300.79479479479477,-90.0,2025-03-27 00:34:04
300.7957957957958,-90.0,2025-03-27 00:34:04
300.7967967967968,-90.0,2025-03-27 00:34:04
300.7977977977978,-90.0,2025-03-27 00:34:04
300.79879879879877,-90.0,2025-03-27 00:34:04
300.7997997997998,-90.0,2025-03-27 00:34:04
300.8008008008008,-90.0,2025-03-27 00:34:04
300.8018018018018,-90.0,2025-03-27 00:34:04
300.80280280280283,-90.0,2025-03-27 00:34:04
300.8038038038038,-90.0,2025-03-27 00:34:04
300.8048048048048,-90.0,2025-03-27 00:34:04
300.8058058058058,-90.0,2025-03-27 00:34:04
300.80680680680683,-90.0,2025-03-27 00:34:04
300.8078078078078,-90.0,2025-03-27 00:34:04
300.8088088088088,-90.0,2025-03-27 00:34:04
300.8098098098098,-90.0,2025-03-27 00:34:04
300.81081081081084,-90.0,2025-03-27 00:34:04
300.8118118118118,-90.0,2025-03-27 00:34:04
300.8128128128128,-90.0,2025-03-27 00:34:04
300.8138138138138,-90.0,2025-03-27 00:34:04
300.81481481481484,-90.0,2025-03-27 00:34:04
300.8158158158158,-90.0,2025-03-27 00:34:04
300.8168168168168,-90.0,2025-03-27 00:34:04
300.8178178178178,-90.0,2025-03-27 00:34:04
300.81881881881884,-90.0,2025-03-27 00:34:04
300.8198198198198,-90.0,2025-03-27 00:34:04
300.8208208208208,-90.0,2025-03-27 00:34:04
300.8218218218218,-90.0,2025-03-27 00:34:04
300.82282282282284,-90.0,2025-03-27 00:34:04
300.82382382382383,-90.0,2025-03-27 00:34:04
300.8248248248248,-90.0,2025-03-27 00:34:04
300.8258258258258,-90.0,2025-03-27 00:34:04
300.82682682682685,-90.0,2025-03-27 00:34:04
300.82782782782783,-90.0,2025-03-27 00:34:04
300.8288288288288,-90.0,2025-03-27 00:34:04
